node_id,x_um,y_um,sentaurus_holes_cm3,vela_holes_cm3,log10_error_decade
589,0.84375,1.0,13.225299818786423,0.27403469518433166,-1.6835999745417674
144,0.65625,0.8125,14.351233913004611,0.29801338870724287,-1.682653467272377
150,0.75,0.9375,11.549688063885126,0.24033820265227296,-1.6817474458646418
7,0.1875,0.125,1.4086756847505715,0.02939418933661744,-1.6805495310118619
12,0.1875,0.1875,1.7397045197679182,0.03630494839377312,-1.6805096680112086
5,0.1875,0.0625,1.2282301083458755,0.025632153884893028,-1.6804946375622312
126,0.5625,0.6875,10.353464203064089,0.2160840546822623,-1.6804629657509056
6,0.1875,-0.0,1.171040774801271,0.024441828548798106,-1.6804383238144034
123,0.5625,0.625,28.66291781669349,0.5983399885238445,-1.6803723696808175
13,0.1875,0.25,2.2690249290329185,0.047366581231285516,-1.6803672274932195
8,0.09375,0.1875,2.4688153967139925,0.05155479717273971,-1.6802195346039528
3,0.09375,0.125,2.0037378626882623,0.04184789614898168,-1.680167275440694
28,0.1875,0.3125,3.0674072948019555,0.06406367274739505,-1.6801596130757894
10,0.09375,0.25,3.194744047033946,0.06672786066729981,-1.6801288682148452
9,-0.0,0.1875,2.7746884573014516,0.05796450905193131,-1.680052065678583
11,-0.0,0.25,3.573986784257974,0.07466880038857278,-1.680013768145181
0,0.09375,0.0625,1.7457923597948113,0.036478071523643664,-1.6799607180004268
24,0.09375,0.3125,4.258060022664939,0.08897201735605409,-1.6799583411725378
36,0.28125,0.3125,1.878986205543138,0.039261794740642696,-1.6799534435193682
29,0.1875,0.375,4.231241323428781,0.08841781814838312,-1.6799280016786398
