node_id,x_um,y_um,sentaurus_holes_cm3,vela_holes_cm3,log10_error_decade
1940,-0.0,1.40625,36.37939130722088,6641.6028189643075,2.2614174721076985
1942,-0.0,1.4375,38.81997257631501,1868.0997919001907,1.6823448478093976
1946,-0.0,1.46875,45.192980112996864,2173.137350217289,1.6820161956871944
1948,-0.0,1.5,54.13577665333509,2600.964091806549,1.6816499847664659
2274,-0.0,1.53125,65.14723774465989,3127.600359272692,1.681315248076085
1934,-0.0,1.34375,44.66753227257803,0.9375969784767721,-1.677975760751086
1936,-0.0,1.375,38.53977329596657,1430.2087998584252,1.5694902902019987
2744,0.46875,1.96875,486.52600380648954,9653.209514669903,1.297565674918681
1931,-0.0,1.3125,54.047379101349286,570.1988424691078,1.023251692610185
1941,0.09375,1.4375,38.83571545585646,404.1459479742032,1.0173069184480217
1939,0.09375,1.40625,36.365185824346455,323.50191564227515,0.949191045584596
1935,0.09375,1.375,38.45924141540958,322.393338952399,0.9233853463625765
1991,0.46875,1.46875,43.51297154221362,348.36225154271744,0.9034123461414982
1933,0.09375,1.34375,44.47552195828272,341.7686407800432,0.8856111576167673
1945,0.09375,1.46875,45.20761910255763,347.1192786537792,0.885267099466795
1919,-0.0,1.25,77.11632682986809,571.1599995823957,0.8696114493384752
1988,0.46875,1.4375,36.748531793201856,264.40504296719945,0.8570297416561006
1930,0.09375,1.3125,53.68285901401143,382.18491672150185,0.8524379060185534
5471,6.0,1.4375,38.96050827680116,272.48302013619815,0.8447148302335223
18,0.375,-0.0,4.238933588281428,29.6433119244573,0.8446701114472444
