model,VBE_V,VCE_V,sentaurus_Ic_A_per_um,vela_Ic_A_per_um,Ic_magnitude_ratio_vela_over_sentaurus,Ic_absolute_log10_error,sentaurus_Ib_A_per_um,vela_Ib_A_per_um,Ib_magnitude_ratio_vela_over_sentaurus,Ib_absolute_log10_error,sentaurus_Ie_A_per_um,vela_Ie_A_per_um,Ie_magnitude_ratio_vela_over_sentaurus,Ie_absolute_log10_error,sentaurus_beta_abs,vela_beta_abs,beta_magnitude_ratio_vela_over_sentaurus,beta_absolute_log10_error,sentaurus_kcl_abs_A_per_um,sentaurus_kcl_relative,vela_kcl_abs_A_per_um,vela_kcl_relative,vela_converged
M1,0.7,0.0,-2.99250372742404e-07,-2.983803690554943e-07,0.9970927231303447,0.0012644532516227379,3.60103702966026e-07,3.589447625459476e-07,0.9967816481459848,0.0013999664536659478,-6.08533302236216e-08,-6.056439349046778e-08,0.9952519158426985,0.002066977733704882,0.8310116510260845,0.8312709926149134,1.0003120793655644,0.00013551320204311206,4.235164736271502e-22,1.1760958583286405e-15,1.4465734552327348e-20,4.030072607752739e-14,1
M1,0.7,0.1,2.47755398240354e-06,2.4586176750698145e-06,0.9923568537887699,0.0033321264723800456,6.70896213004264e-08,6.678041732334737e-08,0.9953911801693676,0.0020062117141022686,-2.54464360370397e-06,-2.525398092396832e-06,0.9924368539157608,0.003297116674044203,36.929020232639076,36.816446701213515,0.9969516242045852,0.0013259147582778072,3.586655136029928e-21,1.4094921311610048e-15,3.669968767326269e-18,1.4532238613687776e-12,1
M1,0.7,0.2,2.56928940187597e-06,2.5494160421908645e-06,0.9922650365230967,0.0033723111867061577,6.06516797978365e-08,6.036119709621289e-08,0.9952106404539521,0.0020849892994254243,-2.62994108167381e-06,-2.609777239295661e-06,0.992332968020213,0.003342579952180072,42.36138900752455,42.23600864189648,0.9970402206215241,0.0012873218872807343,3.586655136029928e-21,1.363777751913447e-15,8.583765713026075e-18,3.2890798432063506e-12,1
M1,0.7,0.3,2.58600943392565e-06,2.5658558180912927e-06,0.9922066735063052,0.0033978562584942714,6.04897159020211e-08,6.019977600959296e-08,0.995206790309649,0.0020866694459108284,-2.64649914982768e-06,-2.626055594087854e-06,0.9922752456802576,0.003367842866602351,42.75122465634271,42.62234825728286,0.9969854337484872,0.0013111868125834508,9.01295995437779e-21,3.405616039954007e-15,1.303158865861761e-17,4.962419184101112e-12,1
M1,0.7,0.4,2.59887746452499e-06,2.5784926495888343e-06,0.9921563000893997,0.003419905548157976,6.04664400650994e-08,6.017663717434808e-08,0.9952072109679467,0.002086485876485209,-2.65934390459009e-06,-2.638669286618524e-06,0.9922256696714249,0.0033895416090002554,42.98049400174685,42.848732841588344,0.9969343963298061,0.0013334196716726665,5.029258124322408e-22,1.8911650033836507e-16,1.4465858960291476e-16,5.482255405651684e-11,1
M1,0.7,0.5,2.61040357754061e-06,2.5898521523599704e-06,0.9921271081002723,0.0034326838838961192,6.04487126674983e-08,6.01589559138151e-08,0.995206568661321,0.0020867661701870705,-2.67085229020811e-06,-2.6500111083499924e-06,0.99219680476733,0.003402175882932799,43.183774514757474,43.05015127041506,0.9969057071586748,0.001345917713708999,1.760240343512843e-21,6.590556692207366e-16,7.620690575486916e-17,2.875720238105672e-11,1
M1,0.7,0.6,2.62107590651898e-06,2.600416227180878e-06,0.9921178630169701,0.003436730852613516,6.04327326133195e-08,6.014294729398361e-08,0.9952048284629111,0.002087525569543296,-2.6815086391323e-06,-2.6605591748267278e-06,0.9921874335962045,0.003406277757791602,43.37179196065824,43.23725963195373,0.9968981607025472,0.0013492052830702233,5.69100261436483e-22,2.122313734631995e-16,3.518659963235783e-16,1.3225264810976965e-10,1
M1,0.7,0.7,2.63115128637653e-06,2.6104099586618694e-06,0.9921170143951608,0.003437102332596286,6.04179314741981e-08,6.012809117792808e-08,0.9952027438014193,0.00208843528973847,-2.69156921785073e-06,-2.670538050333316e-06,0.9921862802643405,0.0034067825877647524,43.549178566303304,43.41414981788251,0.9968993962029568,0.0013486670428578284,2.091112588534054e-21,7.769120610629689e-16,4.935187571642632e-16,1.848012452406982e-10,1
M1,0.7,0.8,2.64076958059732e-06,2.619953403054512e-06,0.9921173821087035,0.003436941367780024,6.04040340817394e-08,6.011414008994691e-08,0.9952007511385713,0.002089304864657684,-2.7011736146791e-06,-2.6800675431688205e-06,0.9921863328608047,0.0034067595655218413,43.718430742950076,43.582980628756516,0.9969017617537564,0.001347636503122342,4.0684051247808113e-20,1.5061620262658085e-14,2.4361567535540135e-17,9.089908050129158e-12,1
M1,0.7,0.9,2.65001045954097e-06,2.629121336703869e-06,0.9921173432497624,0.003436958378089804,6.03908783466142e-08,6.010093716007263e-08,0.9951989241673643,0.00209010213519951,-2.71040133788763e-06,-2.6892222762645597e-06,0.9921860053243715,0.0034069029330369214,43.88097229404748,43.745097180456206,0.9969035528046012,0.0013468562428903103,4.5925067608944097e-20,1.694401008698443e-14,2.400618056883861e-15,8.926811584419932e-10,1
